ID=aae04390-f988-4fa5-9a2a-a30bc3694405 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.826 | ÚltimaExecução=00:00:00.000
ID=88ec5e7d-88ea-4b6e-b39a-e990e26b18d5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.224 | ÚltimaExecução=00:00:00.000
ID=49636d23-e7c5-4f63-b917-f6857abd0540 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.721 | ÚltimaExecução=00:00:00.000
ID=20dd6fb4-ed10-454b-953c-00b8d980e919 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.652 | ÚltimaExecução=00:00:00.000
ID=fbbc427f-dd24-49d1-8a6f-91c450c1906d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:24.773 | ÚltimaExecução=00:00:00.000
ID=6b453472-a584-43e1-9b50-4d1afdba4e2e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.365 | ÚltimaExecução=00:00:00.000
ID=0adce555-aaa4-4001-8a0e-47c156ea72c9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:16.651 | ÚltimaExecução=00:00:00.000
ID=051bc9b5-8915-43a5-b1ae-75e3bb988ff2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:36.551 | ÚltimaExecução=00:00:00.000
ID=81596f43-a050-46e0-9bea-8a8b0afb2c58 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:37.722 | ÚltimaExecução=00:00:00.000
ID=9b50989a-f0cb-4024-868d-7b02a9eb8f74 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.166 | ÚltimaExecução=00:00:00.000
ID=fea56fcb-301a-447c-b06b-9c98bdc31862 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.834 | ÚltimaExecução=00:00:00.000
ID=9d4ac8f3-05f3-43c4-9d60-34442003f561 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.219 | ÚltimaExecução=00:00:00.000
ID=093bef38-a47e-4020-8a0e-d51b747816db | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:25.118 | ÚltimaExecução=00:00:00.000
ID=733008f5-cf30-4e9c-bfa9-9ac83a4be32c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:46.678 | ÚltimaExecução=00:00:00.000
ID=98ed8743-0c13-4821-9a95-1be8f60535fe | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.608 | ÚltimaExecução=00:00:00.000
ID=dc825a22-58dd-4dc3-b3ff-9e1d511b58ec | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:43.987 | ÚltimaExecução=00:00:00.000
ID=7eff24aa-bb67-4429-8534-10e682374f5b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.622 | ÚltimaExecução=00:00:00.000
ID=e3a8160a-6bd4-4e52-b2e2-3192fbba4228 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.053 | ÚltimaExecução=00:00:00.000
ID=4e9e4d4f-3c09-41e1-90d6-217684c87229 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.135 | ÚltimaExecução=00:00:00.000
ID=8223b0b2-03a5-4e16-9c1a-5703cb2a8aa8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.590 | ÚltimaExecução=00:00:00.000
ID=e245037c-3690-46f4-b4ea-c4ced0c6ca1a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.173 | ÚltimaExecução=00:00:00.000
ID=7fe3b025-bae9-4ec2-9076-e90d6cf4fc13 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:28.458 | ÚltimaExecução=00:00:00.000
ID=58f403cc-2c23-406a-9b65-c74515fbed08 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.666 | ÚltimaExecução=00:00:00.000
ID=3943813a-6c1a-4a80-987d-3928b53def24 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:50.023 | ÚltimaExecução=00:00:00.000
ID=2b8b6c58-babd-48c0-970a-1c6794814b2a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.373 | ÚltimaExecução=00:00:00.000
ID=cf46a255-035a-4c28-b246-810db17891d4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.790 | ÚltimaExecução=00:00:00.000
ID=77349773-c738-4a1c-a7d5-e23a7e647bd1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.755 | ÚltimaExecução=00:00:00.000
ID=632a6297-221c-408a-bb9c-5d9022961c29 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.671 | ÚltimaExecução=00:00:00.000
ID=369b4df1-177a-4ef4-a7a9-f105c046e6df | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.605 | ÚltimaExecução=00:00:00.000
ID=52dfdf33-85d3-4afa-9224-2d659cdae841 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.645 | ÚltimaExecução=00:00:00.000
ID=c1cac77c-586a-4094-8e74-c66eb275da7f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:31.156 | ÚltimaExecução=00:00:00.000
ID=784eda83-bfdf-4799-a46e-8f3fb9f53439 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:39.393 | ÚltimaExecução=00:00:00.000
ID=55bc7c28-0c17-4c44-bb8e-1038da688c8e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:36.358 | ÚltimaExecução=00:00:00.000
ID=026b0e9e-b05b-4e09-a80b-101dcba767df | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.751 | ÚltimaExecução=00:00:00.000
ID=42e05b33-db2d-40ad-b2df-33eaee6317e9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.410 | ÚltimaExecução=00:00:00.000
ID=d5d688a7-c58b-43ce-81e3-5f8d2c8cadbb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.357 | ÚltimaExecução=00:00:00.000
ID=0939298e-95e0-46f7-a7c7-af532f871bfa | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.689 | ÚltimaExecução=00:00:00.000
ID=b025bb7e-e323-4e07-8c43-6fbc6698b479 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.045 | ÚltimaExecução=00:00:00.000
ID=642bee5f-d950-4f9d-91c4-6ae237337924 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:40.709 | ÚltimaExecução=00:00:00.000
ID=14e8c9cb-1d91-42f6-87a5-eb966aea1f3a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:33.048 | ÚltimaExecução=00:00:00.000
ID=ef2f265a-2c56-4bfc-a309-2bcf7ee63a06 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.254 | ÚltimaExecução=00:00:00.000
ID=fd462871-fa3d-4445-b1f3-0bd4ad50315e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:35.508 | ÚltimaExecução=00:00:00.000
ID=19735dae-5533-471d-a15e-c1140cb3cc8a | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:44.517 | ÚltimaExecução=00:00:00.000
ID=8ffa2805-844b-444c-8437-eb00ca7a3261 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.213 | ÚltimaExecução=00:00:00.000
ID=7916c683-dd17-46a4-b823-00a4b32e8eab | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.231 | ÚltimaExecução=00:00:00.000
ID=d4dbc04b-e999-4e76-a6e7-b07d28286657 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.710 | ÚltimaExecução=00:00:00.000
ID=69f93e35-8729-436c-9159-44f92720b473 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:32.928 | ÚltimaExecução=00:00:00.000
ID=f85c1df7-c007-4d62-a183-05eb860c3c3b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.839 | ÚltimaExecução=00:00:00.000
ID=71690105-e3ec-4a69-8bfa-1388eaa8632c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:13.104 | ÚltimaExecução=00:00:00.000
ID=8e1f48d1-3c7a-472e-b016-eb3edeffd09a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.749 | ÚltimaExecução=00:00:00.000
ID=42b543f6-8641-47a5-85a6-11005e3c5e26 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:36.073 | ÚltimaExecução=00:00:00.000
ID=f7173f05-5705-4ff6-8207-f0cbff36eb0a | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:42.956 | ÚltimaExecução=00:00:00.000
ID=b5896aaf-e53e-47e6-bdf5-2bac9ee851b2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.489 | ÚltimaExecução=00:00:00.000
ID=a76ef00d-5dec-46e9-a489-983965fa1e96 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.782 | ÚltimaExecução=00:00:00.000
ID=00635e23-b1c8-4277-b9af-0a28e6ab620e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.254 | ÚltimaExecução=00:00:00.000
ID=d729addd-3d99-4d32-94cf-0f58bf5cbe8f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.817 | ÚltimaExecução=00:00:00.000
ID=6aaddd26-ed59-4347-891d-3b116cbda169 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.617 | ÚltimaExecução=00:00:00.000
ID=2fcf0116-e681-4740-b08b-49932c14e9e4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:33.889 | ÚltimaExecução=00:00:00.000
ID=eff177fd-89bd-497d-84d2-05536b34ac39 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.823 | ÚltimaExecução=00:00:00.000
ID=78c9083c-6008-4848-8ae2-da086609a5ee | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.469 | ÚltimaExecução=00:00:00.000
ID=ac90a266-fcff-4c56-a10e-20c981782977 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.060 | ÚltimaExecução=00:00:00.000
ID=fbf0071f-038d-4ec6-b0fc-fae1f8083922 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.515 | ÚltimaExecução=00:00:00.000
ID=1e48576c-4907-4f83-9f5e-c3f83daccc82 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.257 | ÚltimaExecução=00:00:00.000
ID=99726351-ef6d-47c6-9486-a366b3dbadff | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.672 | ÚltimaExecução=00:00:00.000
ID=aae91161-1e92-43f0-bcb2-e31a89db171f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.614 | ÚltimaExecução=00:00:00.000
ID=45372f03-58ab-45a3-a7ca-1f497c4cc37b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:46.136 | ÚltimaExecução=00:00:00.000
ID=a75f60c5-9dce-4aa7-a99e-9765ae2efb23 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.707 | ÚltimaExecução=00:00:00.000
ID=15cb56c2-7b89-4f48-92bf-9fce1754eea7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:50.483 | ÚltimaExecução=00:00:00.000
ID=a90e8a9a-31ce-46c2-9ee3-8a10b9d83a62 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:27.342 | ÚltimaExecução=00:00:00.000
ID=c73ec66d-fb87-4fec-a18b-c9422bb25d3b | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.360 | ÚltimaExecução=00:00:00.000
ID=938cf844-68d0-4fbf-a84f-cc17659aeca7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.746 | ÚltimaExecução=00:00:00.000
ID=1f136525-5447-4a95-8569-3a7a9b52e939 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:44.433 | ÚltimaExecução=00:00:00.000
ID=9b9e800d-581d-440a-b206-962ddcac4318 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.859 | ÚltimaExecução=00:00:00.000
ID=175df1c6-3629-45f4-a863-fddc7d6dd085 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:43.290 | ÚltimaExecução=00:00:00.000
ID=1855b4f9-0dcc-411f-8b93-8f86ca8056b3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:45.440 | ÚltimaExecução=00:00:00.000
ID=74fd5364-f717-4d9f-a7cf-0a05fa152934 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.175 | ÚltimaExecução=00:00:00.000
ID=d69ba1db-621f-4faf-b1ae-d09379af0670 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.658 | ÚltimaExecução=00:00:00.000
ID=df8b4038-fbce-46c8-82c9-e94cf4d0524d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.065 | ÚltimaExecução=00:00:00.000
ID=cdff399a-7ecb-4130-8ae4-c02f2f03ef9c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.621 | ÚltimaExecução=00:00:00.000
ID=1eac4800-be84-4609-b2ad-a7bca4ebf9a4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:17.042 | ÚltimaExecução=00:00:00.000
ID=4bbc0a86-e3d4-4cf0-8bfb-7bf4895265b9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:46.310 | ÚltimaExecução=00:00:00.000
ID=869489fd-1a1e-45e2-80e5-49fca2a9c115 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.971 | ÚltimaExecução=00:00:00.000
ID=ab0c4822-174c-41db-b493-2467eb6e039d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:46.448 | ÚltimaExecução=00:00:00.000
ID=091f3c04-8eb1-474a-b284-cf012240287f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:29.468 | ÚltimaExecução=00:00:00.000
ID=1464f2ea-a4c0-4ce3-a0c0-8ba1e3c274de | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.525 | ÚltimaExecução=00:00:00.000
ID=67deba8a-d9b3-4f1f-b4bf-77c8aabdc223 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.343 | ÚltimaExecução=00:00:00.000
ID=6c2e8645-c221-4844-a55f-fe37e9b6b618 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:49.707 | ÚltimaExecução=00:00:00.000
ID=86f15850-863a-446a-9ba9-bc245fb0bf27 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.184 | ÚltimaExecução=00:00:00.000
ID=d00723c6-3632-480a-b94d-77de2168aef0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.225 | ÚltimaExecução=00:00:00.000
ID=055a5449-3239-46be-9cf7-7535c8ae665c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.680 | ÚltimaExecução=00:00:00.000
ID=8490e502-68d3-4e3a-a656-e7cd4341faa3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.154 | ÚltimaExecução=00:00:00.000
ID=95171c0a-2c3d-4038-b61c-a3ce69164d2a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.959 | ÚltimaExecução=00:00:00.000
ID=ee5cd23e-6cfb-47a7-ad6b-c6e09349882b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.953 | ÚltimaExecução=00:00:00.000
ID=00b77632-6c16-416a-8978-4b7dd2fdb1f1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.272 | ÚltimaExecução=00:00:00.000
ID=bdc9e58e-953b-4d40-aa6d-fd0191099db6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.687 | ÚltimaExecução=00:00:00.000
ID=0e028ad0-4bb5-4b84-abb2-a1c1b94b6b4c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.770 | ÚltimaExecução=00:00:00.000
ID=9602135f-53d5-45b9-9ca0-1771961f7813 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.979 | ÚltimaExecução=00:00:00.000
ID=0053dae7-298c-4e11-9264-b1cf4f3dcfe5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.379 | ÚltimaExecução=00:00:00.000
ID=f3e84c99-7bef-4561-a54c-3b3258decd6f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.719 | ÚltimaExecução=00:00:00.000
ID=265f9c60-c88e-4da4-aa36-085db2cf4513 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.353 | ÚltimaExecução=00:00:00.000
ID=bb8d8660-d347-445a-9b24-63e87788bad5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.666 | ÚltimaExecução=00:00:00.000
ID=939bfb5b-b203-457d-a62d-e7267b03ec93 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.751 | ÚltimaExecução=00:00:00.000
ID=58f9f49a-d65e-4088-8bce-dfd9769d0311 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.998 | ÚltimaExecução=00:00:00.000
ID=a33007db-4348-45fb-b0e4-b2d689150ee4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.365 | ÚltimaExecução=00:00:00.000
ID=0aef06d1-9cea-47c4-ba10-1f31d249379e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.510 | ÚltimaExecução=00:00:00.000
ID=1ac73333-0893-423e-99e6-d2d23c9b3630 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.657 | ÚltimaExecução=00:00:00.000
ID=9e833e44-b1ce-46af-8c24-2bfee8396098 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.177 | ÚltimaExecução=00:00:00.000
ID=67e5fea2-2331-411a-82cc-2b307b96ceea | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.671 | ÚltimaExecução=00:00:00.000
ID=07b0678c-09ac-46f5-9dbf-9f0b510a166c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.788 | ÚltimaExecução=00:00:00.000
ID=094e90c3-3555-40d0-96ad-7acde0b140c6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.010 | ÚltimaExecução=00:00:00.000
ID=c63c2fba-3470-4024-8573-6ee02c02788a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:44.787 | ÚltimaExecução=00:00:00.000
ID=ac3cd4a6-f5d3-44e2-801c-f651f3b713c2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:32.880 | ÚltimaExecução=00:00:00.000
ID=f88c8bba-f031-4914-bd26-c47e82a31902 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.026 | ÚltimaExecução=00:00:00.000
ID=b526e9df-3159-4979-99eb-b3a8724a2ba9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.462 | ÚltimaExecução=00:00:00.000
ID=75038a14-f75b-4a04-8871-c1ec903ee02c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.699 | ÚltimaExecução=00:00:00.000
ID=a005b90f-bf5f-4a41-aa1b-a13426551720 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:41.717 | ÚltimaExecução=00:00:00.000
ID=4e101522-7ddf-4fad-9e57-68a438ebdcea | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.674 | ÚltimaExecução=00:00:00.000
ID=4d342142-6f85-4fd8-a5be-273695ad1140 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.812 | ÚltimaExecução=00:00:00.000
ID=0f09bfdb-b1d2-4391-99ee-bf0fef242a5f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.351 | ÚltimaExecução=00:00:00.000
ID=311a221b-ed8e-4d80-91ff-3e9daa07bb8f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.297 | ÚltimaExecução=00:00:00.000
ID=73503042-b339-41ce-8462-ca97162108ad | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.623 | ÚltimaExecução=00:00:00.000
