ID=c65f21c0-2380-41cc-b8b2-768cdd81fb00 | Reentradas=0 | Latência=5302ms | Status=sfSalvo | Entrada=02:41:34.810 | ÚltimaExecução=02:41:40.112
ID=f7fb715c-f546-400f-91f2-2470ab9d94ef | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:04.961 | ÚltimaExecução=02:43:04.968
ID=687c1e08-b7f8-462a-9693-c0e22e207217 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:43:11.992 | ÚltimaExecução=02:43:12.004
ID=382a3293-0085-40f7-bfe4-2f7a79778622 | Reentradas=0 | Latência=28ms | Status=sfSalvo | Entrada=02:43:00.379 | ÚltimaExecução=02:43:00.407
ID=b0e54de3-c9af-4978-ac82-8fe9546be8e4 | Reentradas=0 | Latência=12364ms | Status=sfSalvo | Entrada=02:42:42.960 | ÚltimaExecução=02:42:55.324
ID=3e28e124-a40d-4009-bc04-43425e7a14c5 | Reentradas=0 | Latência=62ms | Status=sfSalvo | Entrada=02:41:55.923 | ÚltimaExecução=02:41:55.985
ID=41ecfd84-1199-49a8-8e3a-34af2d9cc2b7 | Reentradas=0 | Latência=108ms | Status=sfSalvo | Entrada=02:42:25.480 | ÚltimaExecução=02:42:25.588
ID=ecd3408f-c86d-44af-b5d1-2373861604d8 | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:43:04.138 | ÚltimaExecução=02:43:04.184
ID=277f016f-b6db-4a24-9f4f-45fe660c5bc3 | Reentradas=0 | Latência=35ms | Status=sfSalvo | Entrada=02:43:00.690 | ÚltimaExecução=02:43:00.725
ID=5ac0c4be-4d20-4aa2-8d87-60513d0cbc27 | Reentradas=0 | Latência=3154ms | Status=sfSalvo | Entrada=02:41:37.473 | ÚltimaExecução=02:41:40.627
ID=e33401fa-85eb-4f73-9118-4b370d0779d4 | Reentradas=0 | Latência=1189ms | Status=sfSalvo | Entrada=02:41:39.864 | ÚltimaExecução=02:41:41.053
ID=cd481eb3-236c-426a-95b4-5dbc72c7050c | Reentradas=0 | Latência=25ms | Status=sfSalvo | Entrada=02:41:55.640 | ÚltimaExecução=02:41:55.665
ID=dceaba0b-90c1-452e-b765-6d8399724eb5 | Reentradas=0 | Latência=181ms | Status=sfSalvo | Entrada=02:42:33.639 | ÚltimaExecução=02:42:33.820
ID=da489b62-f0b5-4436-80b0-c81fd3952d30 | Reentradas=0 | Latência=27ms | Status=sfSalvo | Entrada=02:43:02.966 | ÚltimaExecução=02:43:02.993
ID=8eb07317-98f5-47e5-a7cb-bc2dace762fe | Reentradas=0 | Latência=105ms | Status=sfSalvo | Entrada=02:41:16.935 | ÚltimaExecução=02:41:17.040
ID=b764684b-53fe-4ad5-b8bc-3eabe34b6b96 | Reentradas=0 | Latência=48ms | Status=sfSalvo | Entrada=02:43:03.128 | ÚltimaExecução=02:43:03.176
ID=cba3d2c9-7713-4e70-8f80-f4a6042d8d6f | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:56.253 | ÚltimaExecução=02:41:56.261
ID=949f5843-6978-4a9f-9751-c52f615a3f37 | Reentradas=0 | Latência=5337ms | Status=sfSalvo | Entrada=02:42:51.474 | ÚltimaExecução=02:42:56.811
ID=ba8dd529-8d6a-43c1-a3f8-069bf612976c | Reentradas=0 | Latência=11523ms | Status=sfSalvo | Entrada=02:42:43.960 | ÚltimaExecução=02:42:55.483
ID=9c2fdbc2-845b-45f7-9ad6-669ceea247a0 | Reentradas=0 | Latência=20094ms | Status=sfSalvo | Entrada=02:42:34.841 | ÚltimaExecução=02:42:54.935
ID=8a9d89fb-e67d-41f5-9c09-23d5445cf88b | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:07.655 | ÚltimaExecução=02:41:07.660
ID=2ab5ff7e-09dd-4340-b6c4-9df35c675114 | Reentradas=0 | Latência=28ms | Status=sfSalvo | Entrada=02:41:42.666 | ÚltimaExecução=02:41:42.694
ID=058c7090-9406-431b-8131-ed998bb4cf19 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:51.350 | ÚltimaExecução=02:41:51.359
ID=a272de36-1d76-414c-8939-471dc9dda91d | Reentradas=0 | Latência=161ms | Status=sfSalvo | Entrada=02:41:10.240 | ÚltimaExecução=02:41:10.401
ID=a0a3d705-f793-4dbe-95b2-1d6f2b7c175a | Reentradas=0 | Latência=8812ms | Status=sfSalvo | Entrada=02:41:30.664 | ÚltimaExecução=02:41:39.476
ID=2e39b06e-66a8-40a0-abd2-9513e191af13 | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:41:45.294 | ÚltimaExecução=02:41:45.320
ID=6eb3fdfa-54d6-45f4-9609-aa0c904573e3 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:06.308 | ÚltimaExecução=02:43:06.319
ID=5d893a12-dc63-40c5-a8bc-409e2d205955 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:07.441 | ÚltimaExecução=02:43:07.447
ID=fddd8331-a055-4fd3-b9f7-40882ca470d9 | Reentradas=0 | Latência=12718ms | Status=sfSalvo | Entrada=02:41:25.874 | ÚltimaExecução=02:41:38.592
ID=e087de86-98c7-45d4-8322-a0ff8af529d2 | Reentradas=0 | Latência=41ms | Status=sfSalvo | Entrada=02:42:59.303 | ÚltimaExecução=02:42:59.344
ID=f0685c82-2e8a-4867-84a5-24b1f1403c83 | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:42:59.518 | ÚltimaExecução=02:42:59.544
ID=61b96acc-9338-4a00-8167-db326e9fee72 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:11.422 | ÚltimaExecução=02:43:11.427
ID=be65df05-cc94-4188-a813-8f139d65a72b | Reentradas=0 | Latência=5511ms | Status=sfSalvo | Entrada=02:42:51.252 | ÚltimaExecução=02:42:56.763
ID=c34276f6-dd12-491a-8fcf-ea0c92320a76 | Reentradas=0 | Latência=42ms | Status=sfSalvo | Entrada=02:43:03.793 | ÚltimaExecução=02:43:03.835
ID=d15fca4f-2a76-47cc-b642-61cdb46ffd24 | Reentradas=0 | Latência=6592ms | Status=sfSalvo | Entrada=02:41:33.311 | ÚltimaExecução=02:41:39.903
ID=d98094df-7fb4-4012-912c-aaf577fde562 | Reentradas=0 | Latência=7388ms | Status=sfSalvo | Entrada=02:41:32.354 | ÚltimaExecução=02:41:39.742
ID=c84f10a5-cd33-41d3-abbb-194dc47a1f91 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:07.227 | ÚltimaExecução=02:43:07.236
ID=f661bc4e-f539-4c43-beb4-4af59908dfd4 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:55.281 | ÚltimaExecução=02:41:55.286
ID=5a42452a-1208-45e1-9a5c-a83dad8ab3ed | Reentradas=0 | Latência=812ms | Status=sfSalvo | Entrada=02:41:40.277 | ÚltimaExecução=02:41:41.089
ID=521f6dc6-b731-41a5-9de4-a17e61264e11 | Reentradas=0 | Latência=11957ms | Status=sfSalvo | Entrada=02:41:26.743 | ÚltimaExecução=02:41:38.700
ID=cc790871-fb6b-447b-8818-62e818521924 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:56.915 | ÚltimaExecução=02:41:56.925
ID=4f4c60c5-beea-486a-9697-b8c517f3b79b | Reentradas=0 | Latência=183ms | Status=sfSalvo | Entrada=02:42:34.401 | ÚltimaExecução=02:42:34.584
ID=ac7932ee-d2dd-4ca6-ae18-c7158d17e56b | Reentradas=0 | Latência=203ms | Status=sfSalvo | Entrada=02:42:31.710 | ÚltimaExecução=02:42:31.913
ID=68c0433a-9876-429a-bd0b-de672ef0f535 | Reentradas=0 | Latência=30ms | Status=sfSalvo | Entrada=02:43:02.367 | ÚltimaExecução=02:43:02.397
ID=ecef374d-521a-49db-a78c-43fef80c1505 | Reentradas=0 | Latência=32ms | Status=sfSalvo | Entrada=02:41:55.958 | ÚltimaExecução=02:41:55.990
ID=79bec32f-5900-4eb0-82ac-718c41328ff8 | Reentradas=0 | Latência=14946ms | Status=sfSalvo | Entrada=02:41:24.134 | ÚltimaExecução=02:41:39.080
ID=a1baf672-d48d-43c0-8dac-c48d59e91724 | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:43:01.152 | ÚltimaExecução=02:43:01.178
ID=2b7eb0b3-0ca6-4c41-b8ab-ebaa65327e95 | Reentradas=0 | Latência=148ms | Status=sfSalvo | Entrada=02:42:28.779 | ÚltimaExecução=02:42:28.927
ID=1a102c9a-eb5a-4f1f-9142-2539646709de | Reentradas=0 | Latência=11029ms | Status=sfSalvo | Entrada=02:41:28.268 | ÚltimaExecução=02:41:39.297
ID=d6e69b54-598b-4183-b763-65a0c43f8244 | Reentradas=0 | Latência=11447ms | Status=sfSalvo | Entrada=02:42:44.281 | ÚltimaExecução=02:42:55.728
ID=2f4d0d0d-adc0-4eab-a414-80ddc68a147c | Reentradas=0 | Latência=8690ms | Status=sfSalvo | Entrada=02:42:47.581 | ÚltimaExecução=02:42:56.271
ID=73f33198-83c4-4d88-8b3c-e1b06ca47d27 | Reentradas=0 | Latência=24ms | Status=sfSalvo | Entrada=02:43:02.192 | ÚltimaExecução=02:43:02.216
ID=96eb82b8-093b-4dff-905d-25858a02a69a | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:57.611 | ÚltimaExecução=02:41:57.621
ID=b996a897-8827-4b9a-ac70-e732de8150dd | Reentradas=0 | Latência=19ms | Status=sfSalvo | Entrada=02:41:57.705 | ÚltimaExecução=02:41:57.724
ID=b778632f-5fff-4bf3-a9f1-314b2407ede8 | Reentradas=0 | Latência=6242ms | Status=sfSalvo | Entrada=02:41:33.778 | ÚltimaExecução=02:41:40.020
ID=6bec630f-61a3-4f5d-b527-e66daa33d087 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:51.864 | ÚltimaExecução=02:41:51.874
ID=c609815f-fc58-4ec3-b2c8-e736c9173fc9 | Reentradas=0 | Latência=7524ms | Status=sfSalvo | Entrada=02:42:48.944 | ÚltimaExecução=02:42:56.468
ID=42423e4b-3b01-4229-83d4-4a91a1a65d0d | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:06.086 | ÚltimaExecução=02:43:06.092
ID=4898ebd3-5dea-4b71-a1a6-2c8a81ebae10 | Reentradas=0 | Latência=12048ms | Status=sfSalvo | Entrada=02:41:26.720 | ÚltimaExecução=02:41:38.768
ID=845103db-4587-4dbd-8684-66278ab4a46b | Reentradas=0 | Latência=48ms | Status=sfSalvo | Entrada=02:41:44.427 | ÚltimaExecução=02:41:44.475
ID=4ee13b01-2bae-42d4-b130-635a2e0d3575 | Reentradas=0 | Latência=1469ms | Status=sfSalvo | Entrada=02:42:56.049 | ÚltimaExecução=02:42:57.518
ID=a48fac2f-a4d1-4d96-8d39-ce63ebfa90a7 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:07.183 | ÚltimaExecução=02:43:07.191
ID=fa60857e-74d3-4461-931f-a2a6bfc02bbf | Reentradas=0 | Latência=15329ms | Status=sfSalvo | Entrada=02:41:23.525 | ÚltimaExecução=02:41:38.854
ID=3664f329-c4a5-48a6-82e1-9cc69abc4d8b | Reentradas=0 | Latência=7343ms | Status=sfSalvo | Entrada=02:42:49.133 | ÚltimaExecução=02:42:56.476
ID=994b917c-594f-4e29-a2dc-d21dac581a95 | Reentradas=0 | Latência=51ms | Status=sfSalvo | Entrada=02:41:41.684 | ÚltimaExecução=02:41:41.735
ID=a61ff7ff-07be-489b-9bcb-60c759421954 | Reentradas=0 | Latência=17ms | Status=sfSalvo | Entrada=02:41:55.583 | ÚltimaExecução=02:41:55.600
ID=0a51f3fa-3278-4d14-94a4-a8236f764035 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:41:54.876 | ÚltimaExecução=02:41:54.887
ID=9fd9be63-6fc8-4223-9e6a-31ef7a287eb4 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:14.637 | ÚltimaExecução=02:43:14.643
ID=9696e202-bae9-4916-9e48-330018608c96 | Reentradas=0 | Latência=9269ms | Status=sfSalvo | Entrada=02:42:46.834 | ÚltimaExecução=02:42:56.103
ID=7546f73b-53d1-4d17-a4f2-c0691dd8e80c | Reentradas=0 | Latência=11710ms | Status=sfSalvo | Entrada=02:42:43.893 | ÚltimaExecução=02:42:55.603
ID=7596985e-8ec0-4858-ba19-68158588b2c1 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:42:24.601 | ÚltimaExecução=02:42:24.606
ID=4dd8c70f-9d07-41a5-9180-5f624f4005a8 | Reentradas=0 | Latência=183ms | Status=sfSalvo | Entrada=02:41:17.293 | ÚltimaExecução=02:41:17.476
ID=5198e009-640b-45fe-ab0f-c056462d1612 | Reentradas=0 | Latência=39ms | Status=sfSalvo | Entrada=02:41:47.571 | ÚltimaExecução=02:41:47.610
ID=59f9f5f0-539d-4d32-bab4-dd1fc00ce7dc | Reentradas=0 | Latência=14888ms | Status=sfSalvo | Entrada=02:42:40.895 | ÚltimaExecução=02:42:55.783
ID=c5dc957c-902d-4066-987e-d7d2b6420d18 | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:42:59.595 | ÚltimaExecução=02:42:59.639
ID=a49e0bff-4c0c-4b59-a95c-96d486ad27e7 | Reentradas=0 | Latência=6035ms | Status=sfSalvo | Entrada=02:41:33.954 | ÚltimaExecução=02:41:39.989
ID=90b78631-7113-49cf-89b6-94ea5de33ab7 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:13.448 | ÚltimaExecução=02:43:13.454
ID=7f620d69-dd5f-4239-9dbb-21590c35607f | Reentradas=0 | Latência=6090ms | Status=sfSalvo | Entrada=02:42:50.549 | ÚltimaExecução=02:42:56.639
ID=38665c98-d01e-42d5-b533-2d93bce54ab0 | Reentradas=0 | Latência=13ms | Status=sfSalvo | Entrada=02:41:50.869 | ÚltimaExecução=02:41:50.882
ID=e992b2fa-6f87-46c5-bcab-422ac3497bed | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:04.444 | ÚltimaExecução=02:41:04.449
ID=3c1521c8-09f0-4d91-ad58-95a4a2526878 | Reentradas=0 | Latência=12989ms | Status=sfSalvo | Entrada=02:42:42.119 | ÚltimaExecução=02:42:55.108
ID=c488747e-a124-4e6c-b9ae-9f9fef4c8f39 | Reentradas=0 | Latência=13055ms | Status=sfSalvo | Entrada=02:42:42.083 | ÚltimaExecução=02:42:55.138
ID=3b12aba6-7e07-4b86-9259-8933076840d5 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:06.126 | ÚltimaExecução=02:43:06.131
ID=7386d6ff-ad0a-4df3-82d9-057a02dc830f | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:43:05.633 | ÚltimaExecução=02:43:05.645
ID=2f505bdc-ff1e-4c10-bb75-a645038626f8 | Reentradas=0 | Latência=14ms | Status=sfSalvo | Entrada=02:43:12.891 | ÚltimaExecução=02:43:12.905
ID=1dae853a-004a-4f2f-b2da-68b5511e3562 | Reentradas=0 | Latência=30ms | Status=sfSalvo | Entrada=02:41:55.612 | ÚltimaExecução=02:41:55.642
ID=ba8e2075-6870-4ced-ac77-3e3b0517f212 | Reentradas=0 | Latência=38ms | Status=sfSalvo | Entrada=02:41:44.600 | ÚltimaExecução=02:41:44.638
ID=21eaf52b-d2e8-4f6d-9e3c-0be7ecbd2d6a | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:06.768 | ÚltimaExecução=02:41:06.773
ID=25d5627d-07f9-4dbe-8b8e-87d3e9e83fd1 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:56.391 | ÚltimaExecução=02:41:56.398
ID=ebe78e46-59c5-4ad2-99c7-6dea029dbc57 | Reentradas=0 | Latência=58ms | Status=sfSalvo | Entrada=02:43:01.246 | ÚltimaExecução=02:43:01.304
ID=bf497b0f-f39b-4ef0-8b2b-480a353f50c0 | Reentradas=0 | Latência=3379ms | Status=sfSalvo | Entrada=02:42:53.796 | ÚltimaExecução=02:42:57.175
ID=24fbb94c-4f79-4abf-8de6-5c1a469167d3 | Reentradas=0 | Latência=1777ms | Status=sfSalvo | Entrada=02:42:55.830 | ÚltimaExecução=02:42:57.607
ID=857bc61e-f241-465d-bb3b-84051ae66c0d | Reentradas=0 | Latência=11814ms | Status=sfSalvo | Entrada=02:42:43.761 | ÚltimaExecução=02:42:55.575
ID=7f0fea4b-ca02-48f2-a11d-2db4aeef58ef | Reentradas=0 | Latência=350ms | Status=sfSalvo | Entrada=02:42:57.460 | ÚltimaExecução=02:42:57.810
ID=b3d8a419-b06b-4f3c-9055-4a922d388058 | Reentradas=0 | Latência=30ms | Status=sfSalvo | Entrada=02:41:56.759 | ÚltimaExecução=02:41:56.789
ID=45e16bc8-165a-4077-86a4-3da35306c058 | Reentradas=0 | Latência=17ms | Status=sfSalvo | Entrada=02:41:50.875 | ÚltimaExecução=02:41:50.892
ID=388c5549-8fde-4897-ad66-a377e0cebb75 | Reentradas=0 | Latência=7701ms | Status=sfSalvo | Entrada=02:41:32.017 | ÚltimaExecução=02:41:39.718
ID=68a54afb-345f-4a3d-9a8f-a66d18cd82e1 | Reentradas=0 | Latência=175ms | Status=sfSalvo | Entrada=02:42:33.758 | ÚltimaExecução=02:42:33.933
ID=d108c540-ff4d-44b9-a58b-f56d6fd4a135 | Reentradas=0 | Latência=6339ms | Status=sfSalvo | Entrada=02:42:50.257 | ÚltimaExecução=02:42:56.597
ID=5e7ea551-ef7a-403d-baf5-036c4c6ee364 | Reentradas=0 | Latência=19939ms | Status=sfSalvo | Entrada=02:41:19.507 | ÚltimaExecução=02:41:39.446
ID=cccdd0e0-fb0c-428e-9242-a56357fee41a | Reentradas=0 | Latência=19ms | Status=sfSalvo | Entrada=02:41:50.399 | ÚltimaExecução=02:41:50.418
ID=0aaca953-59f4-4468-acd0-114230a5f821 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:08.767 | ÚltimaExecução=02:43:08.776
ID=a77e840f-1b4c-40f7-82a5-6a75d932918c | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:53.908 | ÚltimaExecução=02:41:53.916
ID=2c87f7d9-f6b7-4a7e-a8e4-2c844b2c999e | Reentradas=0 | Latência=41ms | Status=sfSalvo | Entrada=02:43:02.646 | ÚltimaExecução=02:43:02.687
ID=34ee9ab0-5f76-470e-8473-e783813f4417 | Reentradas=0 | Latência=17914ms | Status=sfSalvo | Entrada=02:42:38.885 | ÚltimaExecução=02:42:56.799
ID=0efb712e-8316-4266-9947-c182df8c3dad | Reentradas=0 | Latência=15204ms | Status=sfSalvo | Entrada=02:42:40.344 | ÚltimaExecução=02:42:55.548
ID=162e6ec9-5381-4fde-8094-6b3b15993d79 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:43:11.881 | ÚltimaExecução=02:43:11.893
ID=bec1910a-dc29-47f1-a0d6-f0d98f988fde | Reentradas=0 | Latência=9942ms | Status=sfSalvo | Entrada=02:42:46.170 | ÚltimaExecução=02:42:56.112
ID=c2e69995-e340-44a9-8ace-f6fbbdf55ad6 | Reentradas=0 | Latência=12275ms | Status=sfSalvo | Entrada=02:41:26.372 | ÚltimaExecução=02:41:38.647
ID=36d5db80-7294-4a58-ae1c-5aa74168a6b7 | Reentradas=0 | Latência=2492ms | Status=sfSalvo | Entrada=02:41:38.300 | ÚltimaExecução=02:41:40.792
ID=90ed8703-e2a3-4bc5-baba-cca550ed6f19 | Reentradas=0 | Latência=9794ms | Status=sfSalvo | Entrada=02:41:29.592 | ÚltimaExecução=02:41:39.386
ID=af285a44-f7a7-449c-ab83-5c99a10729e7 | Reentradas=0 | Latência=36ms | Status=sfSalvo | Entrada=02:43:01.906 | ÚltimaExecução=02:43:01.942
ID=034dc165-d721-4af0-879a-2fb43b8349f1 | Reentradas=0 | Latência=868ms | Status=sfSalvo | Entrada=02:41:40.205 | ÚltimaExecução=02:41:41.073
ID=ba089fd3-554d-400e-8c67-78013047a3f0 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:07.600 | ÚltimaExecução=02:41:07.606
ID=6c3eb9b1-3163-496e-a9db-1b9a3027cecd | Reentradas=0 | Latência=4906ms | Status=sfSalvo | Entrada=02:42:51.907 | ÚltimaExecução=02:42:56.813
ID=5d1e73da-707a-401d-a46c-b84e49c8e441 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:12.025 | ÚltimaExecução=02:43:12.034
ID=db54e5c9-bcfc-48a9-8a57-2bd0328fdf16 | Reentradas=0 | Latência=1599ms | Status=sfSalvo | Entrada=02:42:56.046 | ÚltimaExecução=02:42:57.645
ID=4ae0a32d-8c42-440c-8d3f-00a67f17c013 | Reentradas=0 | Latência=4612ms | Status=sfSalvo | Entrada=02:41:35.708 | ÚltimaExecução=02:41:40.320
ID=764ea3df-ad8a-48de-844c-065c685b6061 | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:43:01.770 | ÚltimaExecução=02:43:01.815
ID=db8d925a-ff22-47ab-8636-6926a9c95ac1 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:55.245 | ÚltimaExecução=02:41:55.252
ID=89c0d633-139c-4023-aa5f-0a7f55ea02f5 | Reentradas=0 | Latência=204ms | Status=sfSalvo | Entrada=02:42:33.157 | ÚltimaExecução=02:42:33.361
ID=37e7185e-a907-414d-a8bc-07020abd4dfb | Reentradas=0 | Latência=5465ms | Status=sfSalvo | Entrada=02:41:34.687 | ÚltimaExecução=02:41:40.152
ID=287cb489-6e26-48af-8b2f-6d680b16fd52 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:22.389 | ÚltimaExecução=02:42:22.395
ID=7458fbcc-1882-4436-9732-387214084568 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:12.742 | ÚltimaExecução=02:43:12.749
ID=b424d39e-7a6d-4cb6-aa8f-b49f6354150b | Reentradas=0 | Latência=200ms | Status=sfSalvo | Entrada=02:42:29.336 | ÚltimaExecução=02:42:29.536
ID=697bf509-c9be-4b50-8808-b2b19b500189 | Reentradas=0 | Latência=6122ms | Status=sfSalvo | Entrada=02:42:50.523 | ÚltimaExecução=02:42:56.645
ID=e22c16d6-16a3-46f9-87b4-db55c0d4000d | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:50.280 | ÚltimaExecução=02:41:50.286
ID=71f105f8-e388-4c28-9919-90c444d14c7a | Reentradas=0 | Latência=15857ms | Status=sfSalvo | Entrada=02:42:39.149 | ÚltimaExecução=02:42:55.006
ID=5a5070ea-9460-4ffc-a53a-9a4ce046208a | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:43:03.588 | ÚltimaExecução=02:43:03.614
